ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
GOOGL,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
HD,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,9,"[""customer"", ""customers"", ""consumers"", ""service""]","[""Our three-legged stool sets a strategic framework that drives lasting customer and shareholder value."", ""The typical store today averages 105,000 square feet of indoor retail space, interconnected with an e-commerce business that offers more than one million products for the DIY customer, professional contractors, and the industry's largest installation business for the Do-It-For-Me customer."", ""In 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders."", ""Customers"", ""Putting Our Pro, DIY and Do-It-For-Me Customers First"", ""We live by a simple premise by our founders: Put customers and associates first, and the rest will take care of itself."", ""UniWorld Group, Inc., Connecting Brands with Multicultural Consumers Since 1969 and Partnering with The Home Depot for More Than 20 Years""]"
HD,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Taking Care of Our People""]"
HD,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Driving Innovation Through Strategic Leadership""]"
HD,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""community"", ""communities""]","[""Foundation & Community"", ""In 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders.""]"
HD,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""sustainability""]","[""Sustainability""]"
HD,2022,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,3,"[""shareholder"", ""shareholders"", ""shareholder value""]","[""Our three-legged stool sets a strategic framework that drives lasting customer and shareholder value."", ""In 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders.""]"
HD,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership""]","[""That’s what leadership means to us."", ""A Support System of Regional Leadership"", ""Driving Innovation Through Strategic Leadership""]"
HD,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""partnerships""]","[""Partnerships""]"
HD,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our values""]","[""Our Values""]"
HD,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,8,"[""customer"", ""customers"", ""service""]","[""Our three-legged stool sets a strategic framework that drives lasting customer and shareholder value."", ""The typical store today averages 105,000 square feet of indoor retail space, interconnected with an e-commerce business that offers more than one million products for the DIY customer, professional contractors, and the industry's largest installation business for the Do-It-For-Me customer."", ""In more than 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders."", ""Customers"", ""Putting Our Pro, DIY and Do-It-For-Me Customers First"", ""We live by a simple premise by our founders: Put customers and associates first, and the rest will take care of itself.""]"
