ticker,year,review_area,review_reason,observation_status,wayback_url,review_status,decision,reviewer_type,evidence_fields,review_notes
HD,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HD,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HD,2021,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HD,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220722135701id_/https://corporate.homedepot.com/page/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HD,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230702023609id_/https://corporate.homedepot.com/page/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HD,2024,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20240702224741id_/https://corporate.homedepot.com/page/about-us,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
IBM,2016,extraction_and_gap_adjudication,same-year captures exist but none are successful HTML,no_eligible_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
IBM,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
IBM,2018,extraction_and_gap_adjudication,same-year captures exist but none are successful HTML,no_eligible_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
IBM,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
IBM,2020,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20201117025607id_/https://www.ibm.com/about,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
IBM,2021,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20210623191025id_/https://www.ibm.com/about,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
IBM,2022,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20220630123634id_/https://www.ibm.com/about,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
IBM,2023,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
IBM,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2016,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20160704145202id_/http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2017,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20170610051611id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2018,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20180627225202id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2019,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20190703081420id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2020,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20200630025443id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2021,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20210702064504id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2022,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20220629140529id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
INTC,2023,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230701084347id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
INTC,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701141513id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
JNJ,2016,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160629220657id_/http://www.jnj.com:80/about-jnj,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
